Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, 2026 New Grad",2025-08-15,https://jobright.ai/jobs/info/68a46690e9f1c744da121c00?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Los Angeles, CA
San Francisco, CA
New York, NY",Whatnot,501-1000,"Collectibles,E-Commerce",$140K-$150K /yr,"1. Graduating with a CS or Software Engineering degree in Dec 2025 or by Summer 2026
2. Some industry software engineering experience
3. Problem solver and out-of-the-box thinker
4. Willing to take risks and build product and systems for 1M+ users
5. Capable of building scalable systems
...",not sure,yes
Software Engineer III – Backend – Personalization,2025-08-15,https://jobright.ai/jobs/info/689f0704faa4e875e82842fe?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Fanatics,10000+,"eSports,Manufacturing",$193800-$193800 /yr,"1. Master’s degree in Computer Science, or closely related
2. 1 year of experience in the job offered or in backend development
3. 1 year of core experience in Java, REST, Spring, SQL, AWS, APIs, Git, Agile methodology and Kubernetes
4. 1 year of personalization-centric experience with data processing and ML technologies: streaming data (e.g. Apache Kafka, Apache Spark), NoSQL databases (e.g. MongoDB), experimentation platforms (e.g. LaunchDarkly, Eppo), cloud data warehousing (e.g. Snowflake, Databricks)",not sure,
"Software Engineer II, Backend (Loan Originations & Reporting)",2025-08-15,https://jobright.ai/jobs/info/6882adec835a903aa07f0023?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Detroit, MI
Boise, ID
Richmond, VA
St Louis, MO
Portland, OR
Denver, CO
Las Vegas, NV
San Jose, CA
San Diego, CA
Minneapolis, MN
Sioux Falls, SD
Washington, DC
Philadelphia, PA
Palo Alto, CA
Cleveland, OH
Raleigh, NC
Madison, WI
Nashville, TN
Baltimore, MD
Dallas, TX
Miami, FL
Houston, TX
Phoenix, AZ
Remote US",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. 1.5+ years of experience as a software engineer.
2. Experience designing, developing and launching backend systems.
3. Proficient in one of Python or Kotlin.
4. Familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
5. Mastered taking a simple problem or business scenario into a solution that interacts with multiple software components.
...",not sure,
Infrastructure Engineer,2025-08-14,https://jobright.ai/jobs/info/68a00d9d83d13d1f5b6ccf6c?utm_source=1100&utm_campaign=Software Engineering,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,"Education,Higher Education",$52K-$82K /yr,"1. Advanced degree in Information Science, Computer Science, or a combination of related education and experience
2. Experience in a research support organization responsible for deploying research data management support technology and services
3. Experience in open source software communities
4. In-depth applied knowledge of systems administration, database engineering, and network management
5. Ability to effectively communicate with audiences of various backgrounds and professional levels including university administrators, faculty researchers, students, and other research stakeholders",not sure,yes
Firmware Engineer Graduate,2025-08-14,https://jobright.ai/jobs/info/689ea94ffaa4e875e827ec8b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Spring, Texas, United States of America",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software","$100,000-$128,500 /yr","1. Bachelor's or Master's degree in Computer Science, Electrical Engineering, Computer Engineering or equivalent.
2. Typically 0-2 years experience.
3. Experience or understanding of firmware design tools and languages.
4. Good analytical and problem-solving skills.
5. Understanding of firmware and hardware design principles.
...",not sure,yes
Software Engineering Graduate,2025-08-14,https://jobright.ai/jobs/info/689e99fd83d13d1f5b6be0a8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Spring, Texas, United States of America",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software","$100,000-$128,500 /yr","1. Bachelor's or Master's degree in Computer Science, Information Systems, or equivalent
2. Typically, 0-2 years experience
3. Experience or understanding of software systems design tools and languages.
4. Good analytical and problem-solving skills.
5. Understanding of design for software systems running on multiple platform types
...",not sure,yes
Engineer Software - Embedded and Real Time (Melbourne Florida),2025-08-14,https://jobright.ai/jobs/info/68a5ce75758f2e4ac3fe0a14?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States-Florida-Melbourne,Northrop Grumman Australia,251-500,,$77200-$115800 /yr,"1. Bachelor's degree in a STEM discipline (Science, Technology, Engineering or Math) with 2 years of related engineering experience; OR a Master’s degree in STEM with 0 years of related engineering experience
2. Knowledge with Agile Framework.
3. Knowledge developing software and scripts in C, Object Oriented C++, AND/OR Python for Safety/Mission Critical applications/Systems.
4. Knowledge with Software Change Control, Change Management, and CI/CD tools such as: Atlassian tool suite (Jira, Confluence, Bitbucket, Bamboo), AND/OR GitHub, GitLab, Jenkins, Docker, Kubernetes.
5. Knowledge architecting, Designing, Modeling (Rhapsody OR Cameo)
...",no,yes
"New College Grad Software Engineer, Software Engineering Development (Apps)",2025-08-14,https://jobright.ai/jobs/info/689e865e79a9f9666254dac6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Western Digital,10000+,"Big Data,Computer",$107K-$142K /yr,"1. A recent MS or PhD grad in Computer Science, Computer Engineering, Data Science, or a related field. (Dec 2024 - Dec 2025 Graduates only)
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you at any point in the future required.
3. Experience with Python (Jupyter), C/C++, and at least one ML or AI framework (e.g., PyTorch, TensorFlow).
4. Completed coursework or hands-on projects involving GenAI, LLMs, or machine learning.
5. Comfort working with both relational and non-relational databases.",no,
"New College Grad Software Engineer, Software Engineering Development (Apps)",2025-08-14,https://jobright.ai/jobs/info/689e857b79a9f9666254d72f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Western Digital,10000+,"Big Data,Computer","$106,600-$142,100 /yr","1. A recent MS or PhD grad in Computer Science, Computer Engineering, Data Science, or a related field. (Dec 2024 - Dec 2025 Graduates only)
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you at any point in the future required.
3. Experience with Python (Jupyter), C/C++, and at least one ML or AI framework (e.g., PyTorch, TensorFlow).
4. Completed coursework or hands-on projects involving GenAI, LLMs, or machine learning.
5. Comfort working with both relational and non-relational databases.",no,
Software Engineer,2025-08-14,https://jobright.ai/jobs/info/689e80e9faa4e875e827d15c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Accenture Federal Services,10000+,"Consulting,Finance","$103,700-$120,100 /yr","1. Bachelor’s degree in Computer Science or a related discipline from an accredited college or university, or 4 years of software engineering experience on projects with similar software processes may be substituted for a bachelor’s degree.
2. 100% onsite work requirement.
3. Active TS/SCI with polygraph.
4. Strong problem-solving skills and the ability to think critically and analytically.
5. Excellent communication and teamwork skills.
...",no,
Software / CNO Developer,2025-08-14,https://jobright.ai/jobs/info/689ea5c383d13d1f5b6be53d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Baltimore, MD",Parsons Corporation,10000+,"Building Material,Construction",$87K-$152K /yr,"1. Degree from an accredited college or university in Computer Science or a related discipline and one of the following: 1+ years of experience with a Master's degree, 2+ years of experience with a Bachelor's degree or 5+ years of experience with Associate's Degree or HS Diploma
2. Active TS/SCI + Polygraph
3. Active Security+
4. C/C++, Python experience
5. Assembly experience (any platform/processor)",no,
"Software Engineer, Full-Stack",2025-08-14,https://jobright.ai/jobs/info/689e557afaa4e875e827b23e?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote (United States),Rescale,251-500,"Analytics,Artificial Intelligence (AI)",,"1. 2+ years of full-stack experience building performant, modern UIs using React and Typescript as well as backend web application development.
2. Expertise or strong interest in the following areas: web performance optimization (including ORM and DB profiling), deploying and scaling web applications using cloud services, application security.
3. High enthusiasm for supporting both rapid proof-of-concept prototypes as well as robust, mission critical components for both internal and external stakeholders.
4. Comfortable with ambiguity, strong user-first mindset, and ability to come up with non-regrettable technical solutions.
5. Flexibility and dedication to work with designers, product managers, and other engineers in a team to ship exceptional software.
...",not sure,
NSW Software Engineering Scientist Associate,2025-08-14,https://jobright.ai/jobs/info/689e649879a9f9666254bde9?utm_source=1100&utm_campaign=Software Engineering,On Site,PICKLE RESEARCH CAMPUS,The University of Texas at Austin,501-1000,"Corporate Training,Education",$88500-$120000+ /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering or other related discipline.
2. Demonstrated experience with C++.
3. Demonstrated experience with Python.
4. Thorough understanding of object-oriented programming concepts, data structures/design patterns/algorithm performance analysis.
5. Understanding of the software development lifecycle.
...",no,
Application Engineer I,2025-08-14,https://jobright.ai/jobs/info/689e518179a9f9666254adf5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Folsom, CA",Inductive Automation,101-250,Software,$90000-$100000 /yr,"1. Bachelor’s degree in Computer Science, Engineering or similar subject (or equivalent experience)
2. 1-2 years as a developer or like experience
3. Good knowledge of SQL Databases and SQL language
4. Experienced in programming languages such as Python and Java
5. Knowledge of Windows and Linux
...",not sure,
Software / CNO Developer,2025-08-14,https://jobright.ai/jobs/info/68a5edc4758f2e4ac3fe17a2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,US - MD (Field Location),ParsonsKellogg,11-50,"Advertising,Marketing","$86,700-$151,700 /yr","1. Degree from an accredited college or university in Computer Science or a related discipline and one of the following: 1+ years of experience with a Master's degree, 2+ years of experience with a Bachelor's degree or 5+ years of experience with Associate's Degree or HS Diploma
2. Active TS/SCI + Polygraph
3. Active Security+
4. C/C++, Python experience
5. Assembly experience (any platform/processor)",no,
Embedded Software Engineer,2025-08-14,https://jobright.ai/jobs/info/689e5deb79a9f9666254b76c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Maria, CA",Space Information Laboratories,11-50,"Information Technology,Manufacturing",$85K-$111K /yr,"1. 1-2 years of experience in VxWorks programming, FPGA and Microcontroller embedded software engineering, and analysis and interpretation of physical phenomena or engineering data.
2. Proficient in all phases of engineering development (requirements, design, test and production)
3. FPGA and Microcontroller (Atom, PIC, Atmel, etc.) and embedded software
4. Experience with real-time embedded operating system and communication ports (RS-232/422/485, USB, CAN, Ethernet, etc.) connected to navigation (GPS Rx, INS, IMU, etc.) and environmental sensors
5. Real-time Operating Systems (VxWorks, Linux, etc.) running multiple digital I/O
...",no,
Quality Assurance Analyst,2025-08-14,https://jobright.ai/jobs/info/68a7a70c33dd7158bbca8996?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,U-Haul,10000+,"Logistics,Service Industry",$50K-$70K /yr,"1. 1-3 years of software development, testing, and/or technical support experience.
2. Must have excellent communications skills (verbal and written) and be detailed oriented.
3. Must have excellent time management skills, be able to multi-task, and have exceptional organizational skills.
4. Must have a strong interest in technology and its advancement and be able to translate technical terms and processes to the appropriate audience.
5. Knowledge of the practical application of engineering science and technology, including applied principles, techniques, procedures, and equipment, along with design techniques, tools, and principles is essential.
...",no,
Software Dev Engineer II - AMZ24351.1,2025-08-14,https://jobright.ai/jobs/info/68818e0629ad6b2744ae3016?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$158K-$214K /yr,"1. A Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. One year of experience in the job offered or a related occupation
3. One year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Experience in Object Oriented Design",not sure,
Software Engineer,2025-08-14,https://jobright.ai/jobs/info/689e3d1d79a9f96662548bbf?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Woonsocket, RI",CVS Health,10000+,"Health Care,Medical",$72K-$173K /yr,"1. 1+ years of work experience with designing and building software engineering solutions leveraging cloud.
2. 1+ years of experience in one or more modern languages, such as Python, Java, Node.Js, JavaScript, React, SQL, etc.
3. Experience with Fullstack development leveraging React.js.
4. Bachelor’s Degree or equivalent work experience in Computer Science, Information Systems, Data Engineering, Data Analytics, Machine Learning, or related field required.",no,
Programmer Analyst,2025-08-14,https://jobright.ai/jobs/info/689e3a7583d13d1f5b6b8230?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Boca Raton,Schmidt College of Medicine at Florida Atlantic University,101-250,,$72000-$77000 /yr,"1. Bachelor's Degree from an accredited institution and one year of appropriate experience; or HS Diploma and 4 years of appropriate experience required.
2. Develops in Java and Groovy and maintains and extends systems built on Grails, Ruby on Rails, and ColdFusion.
3. Works with HTML, CSS, and JavaScript for maintaining or modifying front-end components as needed.
4. Follows and refines established software development lifecycle (SDLC) and migration processes.
5. Integrates systems using SnapLogic (a data integration and automation platform).
...",not sure,
"Engineering -New York - Associate, Software Engineering - 9658253",2025-08-14,https://jobright.ai/jobs/info/689e383b79a9f96662548264?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$138K-$171K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Management Information Systems, Sustainability Management, or a relevant field and one (1) year of experience in job offered or a related role OR Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Management Information Systems, Sustainability Management, or a relevant field and three (3) years of experience in job offered or a related role.
2. Prior experience must include one (1) year of experience (with a Master’s degree) OR three (3) years of experience (with a Bachelor’s degree) with the following: full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support.
3. Design and build high performance front-end application with JavaScript/TypeScript and advanced React Features.
4. Programming technologies including Java, JavaScript/TypeScript, Spring, React, CSS/SCSS, html and Ag-Grid.
5. Relational database management system (RDBMS) such as Sybase or Oracle.
...",no,
East Coast Junior Processor,2025-08-14,https://jobright.ai/jobs/info/689e32d3faa4e875e8277c4e?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Remote - New York
Remote - Maryland
Remote - Delaware
Remote - North Carolina
Remote - New Hampshire
Remote - Vermont
Remote - Maine
Remote - DC
Remote - Open","Pretium Enterprise Services, India",,,$20-$25 /hr,"1. 1+ years of mortgage or financial services experience preferred.
2. Strong attention to detail and organizational skills.
3. Ability to manage multiple priorities in a fast-paced environment.
4. Strong communication skills and a collaborative mindset.",not sure,
"Technical Associate- GIS Analyst, IT GIS Team",2025-08-14,https://jobright.ai/jobs/info/689e329579a9f96662547e79?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pearl River, NY, United States",Con Edison,,,$72000-$75000 /yr,"1. Contributing to the analysis of system problems and the formulation of system changes.
2. Developing code and/or assisting with implementation of vendor packages.
3. Performing testing and updates of documentation.
4. General knowledge of distributed (multi-tiered) systems.
5. Understanding of algorithms.
...",not sure,
"Martech Engineer 2, Adobe",2025-08-14,https://jobright.ai/jobs/info/689e3256faa4e875e8277aeb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,"Adswerve, Inc.",251-500,"Advertising,Analytics",$115K-$145K /yr,"1. 1–3 years of consulting or implementation experience with Adobe Target, Adobe Journey Optimizer or Adobe Campaign
2. Familiarity with HTML, CSS, JavaScript, or similar web technologies.
3. Experience with Adobe Launch and Adobe Experience Platform.
4. Experience leading client engagements from discovery to deployment.
5. Proficiency with APIs, JavaScript, and web technologies relevant to platform integrations.",not sure,
Software Engineer,2025-08-14,https://jobright.ai/jobs/info/689e323b83d13d1f5b6b7ae6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,RI - Woonsocket,CVS Health,10000+,"Health Care,Medical",$72100-$173040 /yr,"1. 1+ years of work experience with designing and building software engineering solutions leveraging cloud.
2. 1+ years of experience in one or more modern languages, such as Python, Java, Node.Js, JavaScript, React, SQL, etc.
3. Experience with Fullstack development leveraging React.js.
4. Bachelor’s Degree or equivalent work experience in Computer Science, Information Systems, Data Engineering, Data Analytics, Machine Learning, or related field required.",no,
Cloud Engineer,2025-08-14,https://jobright.ai/jobs/info/689e315c83d13d1f5b6b76cb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Jersey City, NJ",Brown Brothers Harriman,5001-10000,"Banking,Financial Services",$100K-$145K /yr,"1. Experience managing Microsoft Azure IaaS, PaaS services and infrastructure.
2. Familiarity with Azure services such as virtual machines, storage, networking & Express Route.
3. Strong problem-solving skills and the ability to troubleshoot technical issues.
4. Excellent communication and teamwork skills, with a willingness to learn and adapt in a collaborative environment.",not sure,
"Web Services Back End Development Specialist II (Information Services Specialist II, Opt. A)",2025-08-14,https://jobright.ai/jobs/info/689e29b1faa4e875e82773e0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Springfield, IL",Illinois Department of Innovation & Technology (DoIT),1001-5000,"Government,Information Technology",$6242-$9021 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two (2) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of Application Services or related Information Technology experience.
3. Requires the ability to verify identity and self-disclosure of criminal history.
4. Requires employment authorization to accept permanent full-time position with the State of Illinois.
5. Requires the ability to pass a position specific, agency required background check.
...",no,
Embedded Software Engineer - Early Career,2025-08-14,https://jobright.ai/jobs/info/689ed85d83d13d1f5b6c2bcc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Possible
Owego New York",Lockheed Martin,10000+,"Aerospace,Cyber Security",$84300-$146165 /yr,"1. BS Computer Engineering, Software Engineering, Computer Science, or equivalent STEM computing field with 2 years related professional experience or no experience required with a related Masters degree
2. Experience using C, C++ or similar programming languages
3. Experience with full software life-cycle development, processes and tools
4. Must be a US Citizen; this position will require a government security clearance at the Secret level. This position is located at a facility that requires special access.",no,yes
Application Engineer III,2025-08-14,https://jobright.ai/jobs/info/68817b8c16ea5743a373967b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reno, NV",Arrow Electronics,10000+,"Consulting,Electrical Distribution",$99K-$142K /yr,"1. 1-2 FTZ Implementations
2. 1-2 years of Warehouse Experience
3. Transportation Management (TMS) Experience
4. Experience debugging Oracle PL/SQL and writing advanced level queries, specifically in Oracle PL/SQL
5. Ability to work as part of a cross-cultural team including flexibility to support multiple locations when necessary
...",not sure,
Software Engineer,2025-08-14,https://jobright.ai/jobs/info/689ebdb283d13d1f5b6c0b13?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Orbit,1-10,Web Development,$125K-$200K /yr,"1. Strong fundamentals in software engineering with a track record of delivering robust, maintainable systems
2. Comfortable working across the stack — from data pipelines and simulation tooling to user-facing applications
3. Interested in real-time data processing, scientific computing, and working close to cutting-edge neuroimaging hardware
4. Able to quickly learn new technologies, dive deep into unfamiliar problem spaces, and contribute in multiple areas
5. Excited to learn neuroimaging and neuroscience context (we will support you in getting up to speed)",not sure,
Quality Assurance Tech I - Nights,2025-08-14,https://jobright.ai/jobs/info/68816ef229ad6b2744ae21d2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Louisville, KY",Dawn Foods Global,1001-5000,"Food and Beverage,Manufacturing",$20.50-$20.75 /hr,"1. 1 year of experience and/or equivalent education in supporting plants and assessing the effectiveness of plant quality and food safety programs
2. Ability to read and interpret documents such as safety rules, operating and maintenance instructions and procedure manuals
3. Ability to problem solve in variable situations
4. Must be able to work well with others and independently
5. Knowledge of basic lab equipment such as water activity, viscometers, etc.
...",not sure,
"Martech Engineer 2, Adobe",2025-08-14,https://jobright.ai/jobs/info/689e129483d13d1f5b6b67ab?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States - Remote,"Adswerve, Inc.",251-500,"Advertising,Analytics",$115000-$145000 /yr,"1. 1–3 years of consulting or implementation experience with Adobe Target, Adobe Journey Optimizer or Adobe Campaign
2. Familiarity with HTML, CSS, JavaScript, or similar web technologies.
3. Experience with Adobe Launch and Adobe Experience Platform.
4. Experience leading client engagements from discovery to deployment.
5. Proficiency with APIs, JavaScript, and web technologies relevant to platform integrations.",not sure,
Quality Assurance Engineer,2025-08-14,https://jobright.ai/jobs/info/689e0d28faa4e875e82765f1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",LG Electronics,10000+,"Consumer Electronics,Electronics",$65000-$75000 /yr,"1. Bachelor’s degree (or equivalent) in engineering or related field with 1-3 years of experience in Quality
2. Bilingual (English and Korean) – a must
3. Attention to detail
4. Great communication skills
5. Working knowledge of quality assurance terminology, methods, and tools
...",not sure,
Software Engineer,2025-08-14,https://jobright.ai/jobs/info/68a74bd9758f2e4ac3feada3?utm_source=1100&utm_campaign=Software Engineering,Remote,"Chicago, IL",Echo Global Logistics,1001-5000,"Consulting,Logistics","$97,750-$143,600 /yr","1. 1-3 years developing commercial-grade business applications leveraging writing code in an OO programming language
2. 1-3 years developing commercial-grade business applications leveraging build or maintain fault tolerant systems
3. 1-3 years developing commercial-grade business applications leveraging data structure and algorithms
4. 1-3 years developing commercial-grade business applications leveraging SOA architecture
5. 1-3 years developing front end applications leveraging Javascript
...",not sure,
Client Application Specialist,2025-08-14,https://jobright.ai/jobs/info/689e09dbfaa4e875e827657c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mission, KS",GO2 Partners,51-100,"Advertising,Digital Marketing",$30-$40 /hr,"1. Experience with ecommerce platforms and related technologies (OrderForge, nopCommerce, Pressero, Chili Publish, Pageflex Studio, FusionPro).
2. Proficiency in HTML, CSS preferred.
3. Familiarity with Adobe Creative Cloud (Acrobat, InDesign, Illustrator).
4. Strong communication and interpersonal skills.
5. Excellent organization, time management, and prioritization.
...",not sure,
Quality Assurance Analyst,2025-08-14,https://jobright.ai/jobs/info/68a7a607d627244576e2dce7?utm_source=1100&utm_campaign=Software Engineering,Remote,"Phoenix, Arizona",U-Haul,10000+,"Logistics,Service Industry",$50000-$70000 /yr,"1. 1-3 years of software development, testing, and/or technical support experience.
2. Must have excellent communications skills (verbal and written) and be detailed oriented.
3. Must have excellent time management skills, be able to multi-task, and have exceptional organizational skills.
4. Must have a strong interest in technology and its advancement and be able to translate technical terms and processes to the appropriate audience.
5. Knowledge of the practical application of engineering science and technology, including applied principles, techniques, procedures, and equipment, along with design techniques, tools, and principles is essential.
...",no,
Software Engineer,2025-08-14,https://jobright.ai/jobs/info/689df9dafaa4e875e8275d52?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
San Francisco, CA
Boca Raton, FL",Rokt,501-1000,"B2B,Big Data",$100K-$170K /yr,"1. Design & Build Innovative Products: Develop and iterate on next-generation ecommerce features and services, using AI and machine learning to create intelligent, personalized experiences.
2. Accelerate Development with AI: Leverage AI-driven tools and automation to speed up coding, testing, and deployment, allowing you to focus on creative problem-solving and quality.
3. Full-Stack Product Ownership: Work across the entire product lifecycle—from ideation and prototyping to implementation and continuous improvement—ensuring each feature delivers real value.
4. Collaborate & Innovate: Partner with product managers, designers, and other engineers to conceptualize and implement AI-driven solutions that enhance user experience and drive business outcomes.
5. Optimize & Scale: Identify performance bottlenecks and opportunities for improvement in our systems. Use data insights to refine user interfaces, optimize algorithms, and ensure our platform can scale to billions of transactions.
...",not sure,
"Engineering -New York - Associate, Software Engineering - 9658253",2025-08-14,https://jobright.ai/jobs/info/689df2bcfaa4e875e8275988?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, New York, United States",Goldman Sachs,10000+,"Banking,Finance",$138000-$171000 /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Management Information Systems, Sustainability Management, or a relevant field and one (1) year of experience in job offered or a related role OR Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Management Information Systems, Sustainability Management, or a relevant field and three (3) years of experience in job offered or a related role.
2. Prior experience must include one (1) year of experience (with a Master’s degree) OR three (3) years of experience (with a Bachelor’s degree) with the following: full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support.
3. Design and build high performance front-end application with JavaScript/TypeScript and advanced React Features.
4. Programming technologies including Java, JavaScript/TypeScript, Spring, React, CSS/SCSS, html and Ag-Grid.
5. Relational database management system (RDBMS) such as Sybase or Oracle.
...",no,
Product Engineer I - Test (Server & Desktop Client),2025-08-14,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffc7b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$68640-$104000 /yr,"1. 1+ years of experience using testing frameworks such as JUnit or PyUnit
2. Hands-on experience with automation and deployment tools like Jenkins and Chef
3. Familiarity with web services and API development, including REST and SOAP
4. Experience working with cloud and web technologies such as AWS, Azure, and Kubernetes
5. Strong passion for learning new testing frameworks, writing effective tests, and identifying software weaknesses
...",not sure,
Full Stack Software Engineer,2025-08-14,https://jobright.ai/jobs/info/68816fe316ea5743a3739152?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$15K-$145K /yr,"1. Bachelor's degree in computer science, engineering, math, or science discipline and 1+ years of experience in software development; OR 3+ years of professional experience building software in lieu of a degree
2. 1+ years of professional experience in full-stack development of production web applications
3. Experience with JavaScript libraries such as React and Redux
4. Professional experience developing Python applications",no,
Software Dev Engineer II - AMZ26498.1,2025-08-14,https://jobright.ai/jobs/info/68818fe016ea5743a3739ed5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",Amazon,10000+,"Delivery,E-Commerce",$144K-$194K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. One year of experience in the job offered or a related occupation
3. One year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using C#, C++, Java, or Perl
4. Experience in Object Oriented Design",not sure,
Software Developer,2025-08-14,https://jobright.ai/jobs/info/689441984c7e851b90ae4836?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, MN",Aspen Technology,1001-5000,"Industrial,Industrial Automation",$90K-$113K /yr,"1. Bachelor's or Master's degree in Computer Engineering, Electrical Engineering, Computer Science or related technical field.
2. Strong background in object-oriented programming
3. Strong understanding of graph-traversal algorithms
4. General knowledge of and ability to translate customer requirements into technical specifications and documentation.
5. Experience in identifying, communicating, and resolving problems in a collaborative, professional manner.
...",no,
Software Engineer I - Thermal Camera,2025-08-14,https://jobright.ai/jobs/info/6848ed5a61a808a7a2f37355?utm_source=1100&utm_campaign=Software Engineering,On Site,"Goleta, CA",Magna International,10000+,"Automotive,Industrial Engineering",$83K-$130K /yr,"1. Development of software for thermal imaging camera systems for ADAS and automotive applications.
2. Lead various aspects of software development relevant for Thermal Camera development such as GUI Interface, thermal sensor calibration software, image quality enhancement software algorithms, software traceability in server, and support testers used in production process.
3. Review and analyze product requirements (includes requirements from customer and supplier) and decompose the requirements to the lowest component level engineering.
4. Develop C++ engineering applications.
5. Design and development of SW used in the testing and validation of infrared Cameras.
...",not sure,
"Software Engineer, Platform Infrastructure",2025-08-14,https://jobright.ai/jobs/info/689dd705faa4e875e82748bd?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Verkada,1001-5000,"Enterprise Software,Internet of Things",$120K-$220K /yr,"1. Must have a BS, MS, or PhD in Computer Science, or similar technical field of study
2. 1+ years of experience on cloud infrastructure or backend systems.
3. Strong problem solving and troubleshooting skills
4. Experience in Python and/or Go
5. Experience with one of the major cloud platforms (preferably AWS)
...",yes,
Application Analyst I - Epic Security,2025-08-14,https://jobright.ai/jobs/info/68a714af33dd7158bbca455a?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,"Education,Health Care",$91K-$145K /yr,"1. Active Epic certifications in Epic Security required
2. Active Epic Provider (SER) Administration Badge required
3. Experience with Epic Builds and Provisioning
4. Demonstrated ability to analyze requirements and translate them into technical designs.
5. Ability to contribute independently while collaborating within cross-functional teams.
...",not sure,
